objid,ra,dec,anomaly_score,is_anomaly
12376400000000003774,248.21534522017828,31.24826986472017,0.19458393401729474,False
12376400000000005794,189.87415952148163,46.55913834527201,0.19459024386614726,False
12376400000000002990,255.3028252027647,47.69127057815411,0.19459333874601226,False
12376400000000005928,45.86113849116736,-14.931413329777364,0.19460408000634877,False
12376400000000003543,287.7737542515115,-0.0033496827136865,0.19460748078059004,False
12376400000000004364,150.6761782209452,-10.89024004349574,0.19463000860020813,False
12376400000000004022,243.0370605552449,42.255161148090345,0.19463704309368068,False
12376400000000004136,49.43279956026771,-5.017251560891612,0.19465661276993995,False
12376400000000005137,116.5331755703536,24.82775582228515,0.19467158209215885,False
12376400000000006150,257.9857355942819,44.7487748955958,0.194673505423048,False
12376400000000000372,82.74732647736195,-15.189360901697665,0.19469235330915757,False
12376400000000001435,8.074593586319985,8.410327260440905,0.19470631831903895,False
12376400000000003780,136.7326151764953,3.4198738687083257,0.19470849010331248,False
12376400000000003862,247.5816080694405,33.20053976871107,0.19471333997568635,False
12376400000000006162,174.27367243262285,41.01593656935044,0.19471777969336873,False
12376400000000001476,136.04655133790305,6.398182801358427,0.1947196003611782,False
12376400000000000564,108.82785582011832,10.681371069331227,0.1947509396924637,False
12376400000000002205,192.7645286350024,23.639966696091733,0.1948018208909565,False
12376400000000000471,211.0749440309208,2.8459261677280026,0.19481899848737527,False
12376400000000004602,176.14560902516007,46.682193505238985,0.1948384465103396,False
12376400000000004772,137.4708181699654,-5.820390038062209,0.1948488337795381,False
12376400000000005809,115.8079425333534,35.42312159562688,0.19485389885607124,False
12376400000000002663,287.8536746388678,22.21296651523704,0.19486154761809144,False
12376400000000000253,94.34155364616504,38.34923460622842,0.19488189279521706,False
12376400000000004932,150.23822564531883,3.5420615857715454,0.19489274937238554,False
12376400000000003329,123.63635860889426,31.15832737062233,0.19489439776571327,False
12376400000000006205,193.14282721863216,11.990778870218463,0.19489937678649216,False
12376400000000004126,250.52637194251872,36.806321160495685,0.19491844240335693,False
12376400000000005280,54.903994341936205,-13.98845105414063,0.19495959277786173,False
12376400000000006614,253.19569373525084,37.83891897296044,0.19495996679098154,False
12376400000000006324,145.89811101522795,15.58430625713951,0.19499113303798282,False
12376400000000004379,5.299415840497632,-9.10976230880393,0.19499483939489726,False
12376400000000003549,194.4884503487833,14.043747503546092,0.19501264832085724,False
12376400000000004969,129.5697410138408,23.146154269230287,0.19506099604948207,False
12376400000000002328,57.98643480551458,-0.5682756614555,0.1950733097702242,False
12376400000000004603,5.887813610510996,-3.8827155753567872,0.1950773478116402,False
12376400000000006395,-0.0284142807533687,-7.660620530264408,0.1950836814026371,False
12376400000000002973,214.89255414010103,21.123155578871373,0.1950864540129867,False
12376400000000005337,118.01736253833673,31.207037842208187,0.1951374459210391,False
12376400000000002086,257.9599186470026,44.96817819682788,0.19515348482784028,False
12376400000000006149,202.34898866239143,18.33175838136919,0.19515817633084642,False
12376400000000000585,103.63582933359704,35.50964587474478,0.19517764766742313,False
12376400000000005668,160.60187726327274,5.003025748861141,0.19518642483308252,False
12376400000000004482,187.0686671601868,49.89955435050945,0.19520420619370615,False
12376400000000006465,120.35602910146812,30.819688594151494,0.1952061138327243,False
12376400000000005560,53.61138615339334,-7.595398072841668,0.19521792961323559,False
12376400000000006350,258.42567025282506,42.36510578838637,0.1952232946409651,False
12376400000000006678,248.4121167580909,48.63050852465476,0.19522926936185697,False
12376400000000001647,305.2627147093741,17.31672350194975,0.19523912169214147,False
12376400000000004227,-1.8027740370066567,-1.4331359071576326,0.1952495566886855,False
12376400000000003504,44.36829409609931,4.171159043301657,0.19525141915508087,False
12376400000000005173,211.2980449266772,23.190851856009413,0.19527201372432546,False
12376400000000002668,144.2552158748157,1.6757045574059788,0.1952785339492174,False
12376400000000002178,171.2055535438717,42.8009507685894,0.1952786851559734,False
12376400000000005993,118.44590685714944,22.010340422850327,0.19530297325281093,False
12376400000000002468,151.8704680679288,0.5029376251867408,0.19532115568655672,False
12376400000000002146,189.19142522441047,54.10915378042334,0.1953246148441486,False
12376400000000001573,185.5888452687828,20.924450575999728,0.19532652019543723,False
12376400000000006814,255.38335914300544,30.44759565490818,0.19533142633270434,False
12376400000000001382,241.45561116142247,42.83820581232935,0.19533985790659025,False
12376400000000003933,212.07808758278085,18.36749541483657,0.19534575233789658,False
12376400000000004470,255.2095275023878,39.33172464149958,0.19535811419826915,False
12376400000000005972,148.17477817762963,8.523016290451224,0.19536728257950847,False
12376400000000004713,125.49582909850535,32.578466761150096,0.19537785257696388,False
12376400000000002714,187.26273879971325,45.67140354700134,0.19538327277107082,False
12376400000000002180,151.35648376489095,0.1325096468456905,0.1953990071904092,False
12376400000000004706,171.3140201017584,37.04083875367262,0.19542615945688213,False
12376400000000003702,246.1767223896672,39.43470587199778,0.19544859094535055,False
12376400000000002217,128.26045116473537,27.962906104595355,0.195462961183064,False
12376400000000000503,7.49482480522889,16.367839652192124,0.1954861243507543,False
12376400000000001759,289.65654515487165,0.8371293238224453,0.19548904379710075,False
12376400000000004241,126.62852386605744,23.77320246227705,0.19553955402147888,False
12376400000000004152,56.77529267823428,-2.5825418380419194,0.19555228547794024,False
12376400000000005506,177.45868479364276,37.85365342160535,0.19556108891280993,False
12376400000000001468,135.74281316429116,1.3484382924013243,0.19558521593578865,False
12376400000000006133,188.66601671787976,16.947429676772487,0.195586584399973,False
12376400000000005213,190.6645031999763,7.742570668704314,0.19561935654151047,False
12376400000000001770,181.80883114600445,50.54331984138332,0.19562220124104496,False
12376400000000001601,120.361490650899,28.10471722034246,0.19562735301504575,False
12376400000000001701,202.11587392761444,23.104270021269187,0.19564728435617978,False
12376400000000003217,125.07516628324788,36.49651152336929,0.19566393754359962,False
12376400000000001521,118.93900215093844,23.18227392493796,0.19567082455513957,False
12376400000000005278,241.42486281499987,31.44582693632416,0.19567365599509529,False
12376400000000004270,250.06867276468904,40.37759391270906,0.1956763959145596,False
12376400000000001923,-1.777894735065594,-7.878173178043985,0.19568534035628687,False
12376400000000003744,55.88492000719147,-10.912570423813,0.19570125614845035,False
12376400000000006532,145.61983588919497,-0.4594988966083768,0.19573867011150453,False
12376400000000001339,103.94567915004345,-6.951682291425939,0.19579263435461652,False
12376400000000001339,103.94567915004345,-6.951682291425939,0.19579263435461652,False
12376400000000001339,-7.3758051312018384,0.5852927833338377,0.19579263435461652,False
12376400000000001339,-7.3758051312018384,0.5852927833338377,0.19579263435461652,False
12376400000000002322,186.4606721479712,49.72327070753947,0.19580188229858547,False
12376400000000003982,253.5329724105856,41.78356525078906,0.1958053196436571,False
12376400000000002341,211.0428775699524,9.126407035457614,0.19580559568560996,False
12376400000000004091,-4.389759266267186,-4.1617225375877664,0.19581979374804942,False
12376400000000000313,59.59426474206292,25.01043660221061,0.1958343289203061,False
12376400000000005347,-5.685470662535175,-1.832467481615918,0.1958414853981617,False
12376400000000000933,314.77009384257514,4.624773741011374,0.1958710576552472,False
12376400000000005046,245.26795215907097,39.85878018038426,0.19587399349193457,False
12376400000000003812,152.9776226933152,-11.684035040565204,0.19588580017254442,False
12376400000000005393,122.15460625708936,20.80456273321442,0.19594549003781103,False
12376400000000000273,26.18228497564802,-23.50556830303937,0.19595335341491615,False
12376400000000003006,245.1306407309282,32.1504258254812,0.19597828821523328,False
12376400000000001003,215.2100873123895,13.593378885993886,0.1959791907442222,False
12376400000000006142,251.6790226222145,32.420528108495226,0.19600526971473348,False
12376400000000004361,124.62017901919582,24.37219316547144,0.19604513024771703,False
12376400000000002657,122.0249311619124,33.49645997509572,0.19605518132468275,False
12376400000000006193,114.57234844207191,34.64657268927859,0.19605557693393727,False
12376400000000004770,182.2880479065078,53.27202163672946,0.1960621592728014,False
12376400000000006488,45.0298898059291,-2.036254872856272,0.19607374642302178,False
12376400000000004444,147.78185566575564,-11.81389509525889,0.19608421694341038,False
12376400000000001341,180.7250696606681,58.40712826204833,0.19610627532636615,False
12376400000000001341,180.7250696606681,58.40712826204833,0.19610627532636615,False
12376400000000001341,196.51156819659155,10.514159813236803,0.19610627532636615,False
12376400000000001341,196.51156819659155,10.514159813236803,0.19610627532636615,False
12376400000000006046,245.896181998088,42.04511096505661,0.19610651115668198,False
12376400000000004396,160.216125435378,14.59155792521092,0.19610706281610157,False
12376400000000003884,157.8624896530837,14.261446122681068,0.19612494065419356,False
12376400000000002360,49.1240243533164,0.9876204028328956,0.19612632869951863,False
12376400000000001758,249.2438852171283,49.56989768464966,0.1961329340556685,False
12376400000000005147,9.53452419402829,5.097136745424502,0.19613534819698186,False
12376400000000000336,158.54365138746738,59.65703166453943,0.19614278277192732,False
12376400000000003669,213.5266997269021,9.720816723607836,0.19614449610256945,False
12376400000000005398,259.6283422669915,36.74668707587265,0.1961708376438065,False
12376400000000006566,252.0401560821348,45.67425715715241,0.19617443187345646,False
12376400000000005329,116.60203738929476,24.15846820518388,0.19617500549411976,False
12376400000000003021,204.50429799762327,18.790952523750747,0.19617536315731632,False
12376400000000003473,113.57942758269212,21.91192360300677,0.19617562026646734,False
12376400000000004841,121.5939216207659,27.884534332112167,0.19621192642162882,False
12376400000000004320,57.45888593449668,-5.198842948408732,0.1962423847906774,False
12376400000000005845,203.9276453789173,13.882552705562926,0.1962600060958939,False
12376400000000005081,117.126511304331,32.4978662554021,0.19627287352067674,False
12376400000000005050,187.2227262775392,51.72918881121298,0.196275934253674,False
12376400000000002403,3.146237231522429,4.3719033573585815,0.19629211718842904,False
12376400000000002765,199.02548872732285,26.03102365856228,0.19630816779878435,False
12376400000000001712,59.78802051787375,-7.0197488585886685,0.19631829085335784,False
12376400000000006574,241.4137806962554,49.39335616402474,0.19632764692999638,False
12376400000000005438,240.006528849516,32.92942867444979,0.19633475547883245,False
12376400000000004291,-0.5907797057920376,3.39476800381464,0.19633780766763675,False
12376400000000004521,110.5971227945404,36.99270740436892,0.19633895160142106,False
12376400000000003923,-6.039181207906235,6.722890546751778,0.19634809816041898,False
12376400000000003973,190.7064881464747,27.885046552405708,0.19635105803139652,False
12376400000000006097,114.67296077634634,25.002668556558405,0.1963614303072928,False
12376400000000004704,40.01919083170319,-9.536816900178271,0.19638717330264566,False
