objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000005146,176.51235891875336,35.14104708875502,,,,False,no_image,
12376400000000005147,9.53452419402829,5.097136745424502,/Users/a/Desktop/astro1/data/processed/12376400000000005147.npy,0.017433222383260727,0.03270460665225983,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005147.jpg
12376400000000005148,137.69195133965616,-8.290871897752583,,,,False,no_image,
12376400000000005149,214.0334459221816,30.217842411551988,/Users/a/Desktop/astro1/data/processed/12376400000000005149.npy,0.015308832749724388,0.03226427733898163,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005149.jpg
12376400000000005150,252.5281041862026,32.99259274527198,/Users/a/Desktop/astro1/data/processed/12376400000000005150.npy,0.0151136489585042,0.027613574638962746,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005150.jpg
12376400000000005151,314.4742586604059,6.812243107969097,/Users/a/Desktop/astro1/data/processed/12376400000000005151.npy,0.02245166338980198,0.05364454165101051,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005151.jpg
12376400000000005152,50.44074415462372,-2.13126215558378,,,,False,no_image,
12376400000000005153,129.0272202105958,33.306216626992274,/Users/a/Desktop/astro1/data/processed/12376400000000005153.npy,0.013651137240231037,0.02743258886039257,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005153.jpg
12376400000000005154,176.52778607645376,36.40181040346753,/Users/a/Desktop/astro1/data/processed/12376400000000005154.npy,0.013523117639124393,0.021566126495599747,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005154.jpg
12376400000000005155,-5.6834391969905145,5.101881288127297,/Users/a/Desktop/astro1/data/processed/12376400000000005155.npy,0.016975723206996918,0.03150981664657593,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005155.jpg
12376400000000005156,148.42841247034494,-2.237357225958853,/Users/a/Desktop/astro1/data/processed/12376400000000005156.npy,0.015291561372578144,0.029710160568356514,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005156.jpg
12376400000000005157,189.36980829105585,5.367841646359775,/Users/a/Desktop/astro1/data/processed/12376400000000005157.npy,0.015512403100728989,0.02888345904648304,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005157.jpg
12376400000000005158,250.7483189694505,45.34949073415815,,,,False,no_image,
12376400000000005159,300.8647464851305,-1.5605298142301969,,,,False,no_image,
12376400000000005160,59.70814969032871,-3.841363719224336,,,,False,no_image,
12376400000000005161,117.48302552589536,36.37537839178266,/Users/a/Desktop/astro1/data/processed/12376400000000005161.npy,0.013683338649570942,0.02316904440522194,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005161.jpg
12376400000000005162,173.25288119291267,47.04289786993711,/Users/a/Desktop/astro1/data/processed/12376400000000005162.npy,0.014806080609560013,0.019422447308897972,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005162.jpg
12376400000000005163,-6.869448670942287,3.131081335196937,/Users/a/Desktop/astro1/data/processed/12376400000000005163.npy,0.01667140983045101,0.02381816692650318,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005163.jpg
12376400000000005164,156.8661531944276,10.154316621287514,/Users/a/Desktop/astro1/data/processed/12376400000000005164.npy,0.01797430031001568,0.035100989043712616,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005164.jpg
12376400000000005165,206.0548049165734,21.94745025221009,/Users/a/Desktop/astro1/data/processed/12376400000000005165.npy,0.013254261575639248,0.020387735217809677,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005165.jpg
12376400000000005166,259.1209510616834,38.1187749678402,/Users/a/Desktop/astro1/data/processed/12376400000000005166.npy,0.10973812639713287,0.15708859264850616,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005166.jpg
12376400000000005167,309.7966614899153,22.25269859355881,,,,False,no_image,
12376400000000005168,48.30040078533777,-4.84225322737813,,,,False,no_image,
12376400000000005169,122.9170818067594,30.066506844254206,/Users/a/Desktop/astro1/data/processed/12376400000000005169.npy,0.012798843905329704,0.02034780941903591,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005169.jpg
12376400000000005170,170.68110462079815,54.00476848321301,/Users/a/Desktop/astro1/data/processed/12376400000000005170.npy,0.01730835810303688,0.02496124804019928,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005170.jpg
12376400000000005171,8.223608481871615,-2.3268706680588807,/Users/a/Desktop/astro1/data/processed/12376400000000005171.npy,0.01664259470999241,0.024109169840812683,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005171.jpg
12376400000000005172,163.9788624921365,8.485956959394041,/Users/a/Desktop/astro1/data/processed/12376400000000005172.npy,0.017432859167456627,0.031917158514261246,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005172.jpg
12376400000000005173,211.2980449266772,23.190851856009413,/Users/a/Desktop/astro1/data/processed/12376400000000005173.npy,0.015492369420826435,0.02717500552535057,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005173.jpg
12376400000000005174,247.61729356532516,36.44137118896484,/Users/a/Desktop/astro1/data/processed/12376400000000005174.npy,0.0150957265868783,0.030911577865481377,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005174.jpg
12376400000000005175,306.6200295934088,24.525653968686445,,,,False,no_image,
12376400000000005176,42.12014222161139,3.3621180025933555,,,,False,no_image,
12376400000000005177,111.07565460979212,21.205037670219355,,,,False,no_image,
12376400000000005178,182.74432013132227,53.51352595680286,/Users/a/Desktop/astro1/data/processed/12376400000000005178.npy,0.02809496596455574,0.05573754757642746,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005178.jpg
12376400000000005179,-1.373897106389954,3.959999550062488,,,,False,no_image,
12376400000000005180,149.189991141046,16.11929030743685,/Users/a/Desktop/astro1/data/processed/12376400000000005180.npy,0.03921464830636978,0.08027630299329758,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005180.jpg
12376400000000005181,210.09671935144135,19.051657100938407,/Users/a/Desktop/astro1/data/processed/12376400000000005181.npy,0.029732026159763336,0.056905053555965424,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005181.jpg
12376400000000005182,250.10008214217692,45.56950232177271,/Users/a/Desktop/astro1/data/processed/12376400000000005182.npy,0.018322927877306938,0.03610522672533989,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005182.jpg
12376400000000005183,299.4055577696394,-3.601728974291408,,,,False,no_image,
12376400000000005184,50.66670115420212,-10.99088481186887,,,,False,no_image,
12376400000000005185,123.01759834055018,31.198727166505,,,,False,no_image,
12376400000000005186,173.23459250451876,52.150290612265664,/Users/a/Desktop/astro1/data/processed/12376400000000005186.npy,0.01262692641466856,0.014077753759920597,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005186.jpg
12376400000000005187,-1.7892884728250549,1.9773170008142136,/Users/a/Desktop/astro1/data/processed/12376400000000005187.npy,0.022524401545524597,0.01971752941608429,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005187.jpg
12376400000000005188,151.06035011293318,8.988454134505961,/Users/a/Desktop/astro1/data/processed/12376400000000005188.npy,0.0125707583501935,0.01990576460957527,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005188.jpg
12376400000000005189,213.18683859866525,26.211759628525424,/Users/a/Desktop/astro1/data/processed/12376400000000005189.npy,0.014827027916908264,0.02283884771168232,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005189.jpg
12376400000000005190,253.41857368514312,47.58044606267207,/Users/a/Desktop/astro1/data/processed/12376400000000005190.npy,0.01759190484881401,0.027135130017995834,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005190.jpg
12376400000000005191,298.6612546934732,-0.1594045145073206,,,,False,no_image,
12376400000000005192,40.99883322950808,-5.154804255680276,/Users/a/Desktop/astro1/data/processed/12376400000000005192.npy,0.022167569026350975,0.04456835985183716,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005192.jpg
12376400000000005193,127.81855528706572,39.43922577787713,/Users/a/Desktop/astro1/data/processed/12376400000000005193.npy,0.02227422408759594,0.04402032122015953,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005193.jpg
12376400000000005194,188.12843642789383,39.90787450963611,/Users/a/Desktop/astro1/data/processed/12376400000000005194.npy,0.01460383553057909,0.024250781163573265,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005194.jpg
12376400000000005195,0.1071105342691129,-1.7650589041529514,,,,False,no_image,
12376400000000005196,136.5561436608374,8.886198428973326,/Users/a/Desktop/astro1/data/processed/12376400000000005196.npy,0.021634463220834732,0.049602609127759933,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005196.jpg
12376400000000005197,185.47812016243623,24.300913154745757,,,,False,no_image,
12376400000000005198,253.6191246234183,48.14396437485526,/Users/a/Desktop/astro1/data/processed/12376400000000005198.npy,0.021026719361543655,0.034137945622205734,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005198.jpg
12376400000000005199,304.1403637447955,6.493250741694748,/Users/a/Desktop/astro1/data/processed/12376400000000005199.npy,0.0474231131374836,0.09425370395183563,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005199.jpg
12376400000000005200,49.67177516961185,-3.2242721708178905,,,,False,no_image,
12376400000000005201,116.32182690963565,38.24580963669236,/Users/a/Desktop/astro1/data/processed/12376400000000005201.npy,0.013413907028734684,0.0222488883882761,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005201.jpg
12376400000000005202,187.92256991524863,38.6101224177508,/Users/a/Desktop/astro1/data/processed/12376400000000005202.npy,0.030640877783298492,0.0641455203294754,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005202.jpg
12376400000000005203,-5.166240773628292,-2.7830979643875526,/Users/a/Desktop/astro1/data/processed/12376400000000005203.npy,0.014608681201934814,0.017729638144373894,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005203.jpg
12376400000000005204,157.21174150952288,13.675711134103672,/Users/a/Desktop/astro1/data/processed/12376400000000005204.npy,0.019137941300868988,0.025194354355335236,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005204.jpg
12376400000000005205,202.20463084389036,28.48368770642869,/Users/a/Desktop/astro1/data/processed/12376400000000005205.npy,0.02259628102183342,0.023865437135100365,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005205.jpg
12376400000000005206,249.0716951084684,40.93987478601484,/Users/a/Desktop/astro1/data/processed/12376400000000005206.npy,0.033754389733076096,0.06753096729516983,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005206.jpg
12376400000000005207,290.70462225265584,20.34535163164705,,,,False,no_image,
12376400000000005208,52.64499525930553,0.6318285722011936,,,,False,no_image,
12376400000000005209,125.03983887166376,35.92280278198206,/Users/a/Desktop/astro1/data/processed/12376400000000005209.npy,0.015134934335947037,0.02052263356745243,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005209.jpg
12376400000000005210,172.7346132597865,45.66413828707567,/Users/a/Desktop/astro1/data/processed/12376400000000005210.npy,0.014196095988154411,0.021064074710011482,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005210.jpg
12376400000000005211,-6.347792601476958,-4.955521745024559,/Users/a/Desktop/astro1/data/processed/12376400000000005211.npy,0.018702952191233635,0.03051094152033329,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005211.jpg
12376400000000005212,160.95529721007105,-4.3495772784065565,,,,False,no_image,
12376400000000005213,190.6645031999763,7.742570668704314,/Users/a/Desktop/astro1/data/processed/12376400000000005213.npy,0.013923904858529568,0.02186601236462593,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005213.jpg
12376400000000005214,242.55742444123297,35.64242737258486,,,,False,no_image,
12376400000000005215,295.2484702499764,5.725062369620909,,,,False,no_image,
12376400000000005216,53.58861794676592,-5.572665920336624,/Users/a/Desktop/astro1/data/processed/12376400000000005216.npy,0.013969755731523037,0.020417271181941032,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005216.jpg
12376400000000005217,118.01167185296217,22.80220475088853,/Users/a/Desktop/astro1/data/processed/12376400000000005217.npy,0.013313842006027699,0.03006012924015522,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005217.jpg
12376400000000005218,175.04531256619435,53.02181808681162,/Users/a/Desktop/astro1/data/processed/12376400000000005218.npy,0.012979463674128056,0.02087520621716976,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005218.jpg
12376400000000005219,-8.229356190318073,-9.784169913619731,/Users/a/Desktop/astro1/data/processed/12376400000000005219.npy,0.01393812894821167,0.01858181692659855,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005219.jpg
12376400000000005220,137.99805377194713,10.703138524041734,/Users/a/Desktop/astro1/data/processed/12376400000000005220.npy,0.014431294985115528,0.035035885870456696,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005220.jpg
12376400000000005221,196.71823284958955,25.12853035951834,/Users/a/Desktop/astro1/data/processed/12376400000000005221.npy,0.01669490709900856,0.030870849266648293,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005221.jpg
12376400000000005222,243.6003236864834,40.65294695875193,/Users/a/Desktop/astro1/data/processed/12376400000000005222.npy,0.015189958736300468,0.025957545265555382,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005222.jpg
12376400000000005223,293.67189653630044,20.741952844712056,,,,False,no_image,
12376400000000005224,59.887928117068114,-10.05108024935178,,,,False,no_image,
12376400000000005225,123.78608532695095,36.68440363352458,/Users/a/Desktop/astro1/data/processed/12376400000000005225.npy,0.015301641076803207,0.028356211259961128,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005225.jpg
12376400000000005226,174.43571088722555,46.07642405925944,/Users/a/Desktop/astro1/data/processed/12376400000000005226.npy,0.016860179603099823,0.029376618564128876,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005226.jpg
12376400000000005227,-5.6182123055707685,7.647021506836182,/Users/a/Desktop/astro1/data/processed/12376400000000005227.npy,0.02462182752788067,0.024642376229166985,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005227.jpg
12376400000000005228,154.41040711132763,5.47162698746892,,,,False,no_image,
12376400000000005229,207.73656622534816,20.90404866270508,,,,False,no_image,
12376400000000005230,252.18243646813,45.4594711541902,/Users/a/Desktop/astro1/data/processed/12376400000000005230.npy,0.02001587115228176,0.04623331129550934,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005230.jpg
12376400000000005231,289.5151680818558,1.1937032491361317,,,,False,no_image,
12376400000000005232,40.0753593887495,-8.496836856394843,/Users/a/Desktop/astro1/data/processed/12376400000000005232.npy,0.023611867800354958,0.04693887382745743,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005232.jpg
12376400000000005233,112.91816782755438,39.66458056649273,/Users/a/Desktop/astro1/data/processed/12376400000000005233.npy,0.041356801986694336,0.0714792013168335,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005233.jpg
