objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000006078,248.95189103890652,46.24965413633528,20.384208398936973,3.7704733899257077,20.659354544543323,18.83990581132298,19.785682667702794,5044,,4,54,True,/Users/a/Desktop/astro1/data/raw/12376400000000006078.jpg
12376400000000006079,302.40261180605734,18.95254248238555,16.80311168984056,4.744089052580138,17.899233693252228,19.775181392863352,18.76232527625193,2812,,5,437,False,
12376400000000006080,52.559618458579216,-7.565117663742409,17.410600421246357,8.264733213306815,20.406551661859844,18.226374119510574,16.658396252111512,3657,,2,130,True,/Users/a/Desktop/astro1/data/raw/12376400000000006080.jpg
12376400000000006081,115.97139562061182,35.22124838181771,16.004399038292785,3.204838981183266,19.6465397136158,20.68793390869972,16.06673656883325,4292,,4,122,False,
12376400000000006082,175.9493934115387,42.381478401984374,19.614461093864612,3.6568053141719985,18.185818881203613,17.10073613056042,16.471081631761074,103,,3,328,True,/Users/a/Desktop/astro1/data/raw/12376400000000006082.jpg
12376400000000006083,-9.679476450409501,-4.537553096361659,17.00870238957098,3.387061581015352,20.26756454406161,16.328696832784903,19.743051229292234,3016,,2,326,True,/Users/a/Desktop/astro1/data/raw/12376400000000006083.jpg
12376400000000006084,162.54446784069452,4.460964201321346,16.0928108141733,7.810923155520023,21.070006724114375,20.34541654068263,18.322977910388374,7906,,1,243,False,
12376400000000006085,191.4228690463309,26.938023084578244,19.749460375504743,11.122563155956882,21.857849281094207,20.901155608703558,19.375767218711346,5822,,3,247,False,
12376400000000006086,257.61239716350065,32.300871574641704,20.70277021023703,8.770645421303596,18.340349311395663,19.673977962527005,18.597582000303166,7974,,2,329,True,/Users/a/Desktop/astro1/data/raw/12376400000000006086.jpg
12376400000000006087,303.7652049752001,8.341032578430163,18.43156612804527,10.107858745903417,18.959811959040028,19.14781748541255,19.418278006785428,7179,,3,232,True,/Users/a/Desktop/astro1/data/raw/12376400000000006087.jpg
12376400000000006088,44.49883084305872,-10.963307756598713,17.890271037596648,7.922249991129862,16.63995256787472,18.81101829227518,18.22402547751821,1021,,6,408,False,
12376400000000006089,127.6536606244502,26.20609821636699,20.686911507546835,2.156473487463505,20.025565449111383,16.733532617398343,15.341455856291645,776,,5,489,True,/Users/a/Desktop/astro1/data/raw/12376400000000006089.jpg
12376400000000006090,176.84779692706394,40.714023267073955,17.28432749255922,2.640658393499427,17.27137331057703,18.77056108918968,16.32713812905441,5641,,2,211,False,
12376400000000006091,8.023876798186642,9.200102727196768,19.950723608170225,2.4082375385793666,16.98499750528144,19.59480270197079,18.311993739817893,629,,5,97,True,/Users/a/Desktop/astro1/data/raw/12376400000000006091.jpg
12376400000000006092,140.25930214969608,0.6692901108613931,18.506286656150284,5.22446157609132,18.861023641660218,16.77686013579359,17.571915750336192,2076,,1,470,True,/Users/a/Desktop/astro1/data/raw/12376400000000006092.jpg
12376400000000006093,200.3452398566503,14.289344362399019,17.324834769704083,7.692342685941424,21.98974867606492,20.477749227388813,17.07575566567276,5908,,4,220,True,/Users/a/Desktop/astro1/data/raw/12376400000000006093.jpg
12376400000000006094,253.67414061322938,46.279216370496854,18.032415608154682,3.800156717320899,19.81626670326965,20.300966668440864,15.068378314445328,6192,,2,66,True,/Users/a/Desktop/astro1/data/raw/12376400000000006094.jpg
12376400000000006095,313.96572508742537,3.1068669595430087,16.282778235910165,11.567367869622391,16.685929762809316,18.133100572553396,18.524452472346283,5882,,5,134,True,/Users/a/Desktop/astro1/data/raw/12376400000000006095.jpg
12376400000000006096,54.222966605138936,-5.0154083649561,17.16174319749917,4.065962493473376,18.173879057492012,20.216942826378066,18.96020605922204,1733,,4,458,False,
12376400000000006097,114.67296077634634,25.002668556558405,18.962186897692952,11.030414498785166,19.215599834955093,18.317801045521172,15.620165912714466,742,,3,137,True,/Users/a/Desktop/astro1/data/raw/12376400000000006097.jpg
12376400000000006098,183.12204736387423,54.48741014372997,20.152605925837932,7.652324982165991,19.626905138759504,18.68306741217195,19.854203735685275,3547,,3,77,True,/Users/a/Desktop/astro1/data/raw/12376400000000006098.jpg
12376400000000006099,5.226958898546616,-6.754845207875135,19.84810143985592,3.077783823434544,17.75839273580867,20.95195343108623,19.246213608643092,7482,,4,451,True,/Users/a/Desktop/astro1/data/raw/12376400000000006099.jpg
12376400000000006100,152.85694908340656,-7.711223402350692,18.61473915739195,10.251173494762668,18.469433103347363,19.6916361992007,16.728591295835628,2784,,2,72,False,
12376400000000006101,192.0502796408866,31.219930929020446,16.85042871412113,6.063175252308058,17.49978147777066,19.68970338859823,19.15123742451854,2128,,6,338,True,/Users/a/Desktop/astro1/data/raw/12376400000000006101.jpg
12376400000000006102,244.4764819180567,38.74363536474192,18.348498285664633,8.059346250707378,21.514279877159712,19.93935042330973,16.217468100761604,6033,,1,253,False,
12376400000000006103,307.3482061555956,-0.4229441043528208,16.514538236899934,6.732351243638757,21.62086020748051,20.365834563992728,15.643843653172354,4955,,4,330,True,/Users/a/Desktop/astro1/data/raw/12376400000000006103.jpg
12376400000000006104,48.33906174068086,-10.460159841382506,17.90050745967195,11.595684171255556,18.813613100843778,18.977398818396214,15.498923273139011,6563,,1,114,False,
12376400000000006105,123.92437178266798,30.178813533990237,19.140863551817432,8.535154626974613,16.57519332432139,18.273833651019896,19.43749092548994,2749,,6,45,False,
12376400000000006106,170.77471206908297,43.58217353410598,19.302452862142367,4.3772160865715755,19.339431556234047,16.75814332850507,15.607796242764474,2819,,5,138,True,/Users/a/Desktop/astro1/data/raw/12376400000000006106.jpg
12376400000000006107,0.9958577755784717,1.3792658546883168,16.124164774913492,5.15157343137622,19.54893000878827,20.54886102706643,19.285623693748168,3963,,1,246,True,/Users/a/Desktop/astro1/data/raw/12376400000000006107.jpg
12376400000000006108,154.19053837247856,15.992037402865382,16.860058430009136,8.796924290956966,18.82987138589532,19.41413876485764,15.173913322423022,629,,2,139,False,
12376400000000006109,207.6375373345448,8.213977191641847,16.702115455624035,2.0000054974042185,17.739225629572832,18.311382355626808,18.201861255788323,389,,4,237,True,/Users/a/Desktop/astro1/data/raw/12376400000000006109.jpg
12376400000000006110,242.60292094936227,32.913546164724266,18.290461573965214,9.308746941084621,16.379883657590263,18.997200513197782,17.591761764417374,3618,,3,375,True,/Users/a/Desktop/astro1/data/raw/12376400000000006110.jpg
12376400000000006111,305.5363512246127,7.526873327237361,20.036164771867593,6.517115235008141,20.189583250812213,18.151648195878934,16.032366848748417,3856,,6,145,True,/Users/a/Desktop/astro1/data/raw/12376400000000006111.jpg
12376400000000006112,54.17778334947256,0.048422041600776566,16.50541364809928,7.226043996345546,19.243379858216613,17.612194047118482,15.631341266535264,5612,,4,231,False,
12376400000000006113,127.31736798724019,23.71299962082455,19.43637855045088,5.729668829393388,20.310607611337453,16.68770470223832,18.808966328947278,5413,,4,133,True,/Users/a/Desktop/astro1/data/raw/12376400000000006113.jpg
12376400000000006114,181.51512828853336,40.586624618627766,17.97500355786477,5.959829470991716,17.723661895353906,16.141822897371227,19.257181626621637,3805,,6,167,True,/Users/a/Desktop/astro1/data/raw/12376400000000006114.jpg
12376400000000006115,-6.333403296780238,-7.110301353017407,19.825925492224304,6.758800407864348,18.402637349072602,20.358097656561792,15.695148577004476,2093,,2,467,True,/Users/a/Desktop/astro1/data/raw/12376400000000006115.jpg
12376400000000006116,146.1535589099799,7.835824549591226,18.45026290985003,10.5066491204714,21.728007444616036,19.05755804573082,15.378666961561118,5893,,6,451,True,/Users/a/Desktop/astro1/data/raw/12376400000000006116.jpg
12376400000000006117,190.85553780753014,7.855756436024816,16.548575128936932,11.409918143066525,16.368877468693043,20.01229872880683,19.50104249594581,2947,,3,387,True,/Users/a/Desktop/astro1/data/raw/12376400000000006117.jpg
12376400000000006118,251.09147655665487,42.456920133004466,16.380759705766536,8.823621996934925,16.230382923692105,19.652305811183723,17.981659535678485,4875,,2,34,True,/Users/a/Desktop/astro1/data/raw/12376400000000006118.jpg
12376400000000006119,292.482339896002,11.99815650845029,17.650350892975425,3.8565883121661964,18.03745200235953,17.249456128137496,18.385170554084297,6069,,6,363,False,
12376400000000006120,41.23083228353626,-11.442757986939506,16.484577498581373,11.07175083323213,20.190174604496775,20.78812614034524,15.251349918527612,3197,,5,261,False,
12376400000000006121,127.37252409192347,28.51687604018691,18.92175060928419,11.55862329802814,21.051875247306388,18.41208562631919,17.079022175410383,7680,,6,457,True,/Users/a/Desktop/astro1/data/raw/12376400000000006121.jpg
12376400000000006122,180.3527526455027,44.24971386097532,18.972160011681083,6.271698675728066,19.93039675722157,17.494714155638665,15.865060640384264,1538,,5,295,False,
12376400000000006123,-9.259365390266993,1.6866097658998225,18.274861512696525,8.940609619083364,18.105717153591065,16.71744278088525,16.33204984830104,4242,,3,174,True,/Users/a/Desktop/astro1/data/raw/12376400000000006123.jpg
12376400000000006124,135.29123627485907,5.753334188854627,17.911005147294404,2.3618916516240214,18.5324962675532,18.15085153110521,18.871888499573405,7421,,6,409,True,/Users/a/Desktop/astro1/data/raw/12376400000000006124.jpg
12376400000000006125,208.8729914327348,31.988322698816802,17.41670296836769,3.440210784774788,16.826344052014125,20.383887364969098,15.020958912941,4165,,4,324,False,
12376400000000006126,240.21919389998882,34.9529070108572,17.055128613810613,4.25034061843008,19.952037900765244,17.371912872695884,16.29765009981641,7512,,2,356,True,/Users/a/Desktop/astro1/data/raw/12376400000000006126.jpg
12376400000000006127,300.0191664129465,-0.4385026407498458,20.637214331966312,5.830454225820227,18.873332136950523,18.908339335645927,18.43677821405789,3011,,6,328,True,/Users/a/Desktop/astro1/data/raw/12376400000000006127.jpg
12376400000000006128,57.58309114839204,-6.957582537647928,19.53057671236145,8.398074328968667,17.1588885572099,16.514948387063086,18.711663331808616,4632,,2,342,True,/Users/a/Desktop/astro1/data/raw/12376400000000006128.jpg
12376400000000006129,113.26887949498435,33.117495925022574,17.240054019121285,3.2723416071850546,17.558532753031038,19.445768636348692,18.108403109506234,628,,3,169,True,/Users/a/Desktop/astro1/data/raw/12376400000000006129.jpg
12376400000000006130,173.8109366141724,41.53674737714526,18.850155743677995,8.497266363341666,21.30510138470626,20.93993110605298,18.986741558715483,3173,,2,31,True,/Users/a/Desktop/astro1/data/raw/12376400000000006130.jpg
12376400000000006131,4.685008539468882,8.37032245966973,20.473253012283024,10.988486707992948,17.57288717922329,17.817630431019026,18.516918824338,4405,,5,412,False,
12376400000000006132,151.37926262858147,14.926460379022092,17.661433745682572,7.805707060003657,21.459395739446485,18.99507144800572,18.753314988366622,4601,,4,78,False,
12376400000000006133,188.66601671787978,16.947429676772487,20.130375341544134,6.660846015924292,17.815637235561695,19.090843697194874,18.70976544808453,1493,,2,93,True,/Users/a/Desktop/astro1/data/raw/12376400000000006133.jpg
12376400000000006134,247.39093190994512,45.80793747138922,19.795825981128534,11.968300504912701,20.339055393272087,17.820613464598193,16.638264936612412,3360,,5,193,True,/Users/a/Desktop/astro1/data/raw/12376400000000006134.jpg
12376400000000006135,298.61524351252024,9.173933009406085,16.174902750327128,10.679757507682563,21.16006985834718,16.239379551779813,16.74411505075562,7261,,2,107,False,
12376400000000006136,40.159088899751865,-7.669191063962129,20.949746442055847,4.284102355763958,17.29519741257169,16.726882038581852,19.9827156929461,4987,,4,495,True,/Users/a/Desktop/astro1/data/raw/12376400000000006136.jpg
12376400000000006137,126.46217929477152,22.758504246137072,16.98421366900401,6.035562102678378,20.361082266284743,17.58555258220853,16.251599793414584,1875,,3,346,True,/Users/a/Desktop/astro1/data/raw/12376400000000006137.jpg
12376400000000006138,178.54746094971716,53.470866655501894,19.258951016514313,7.826785690746882,18.949806765455122,20.247654551256794,15.438128725560844,2059,,4,310,True,/Users/a/Desktop/astro1/data/raw/12376400000000006138.jpg
12376400000000006139,-5.350327135684769,0.46890691582553856,19.622333360780644,10.404422232281885,19.465413407374662,17.996960417082594,16.481611356837533,694,,6,281,True,/Users/a/Desktop/astro1/data/raw/12376400000000006139.jpg
12376400000000006140,157.9304059874823,-11.311315120753633,16.630139107080957,10.200870730258998,17.499172511092148,16.091950037213948,16.477135741771615,6908,,2,10,False,
12376400000000006141,190.6002062077366,30.61556385219923,20.72983650890596,7.956695911970032,16.782841084533544,17.630747014941182,18.978765193962083,6229,,6,399,True,/Users/a/Desktop/astro1/data/raw/12376400000000006141.jpg
12376400000000006142,251.6790226222145,32.420528108495226,19.30551274707985,9.62649017374251,18.662679631012217,18.20493349866408,16.780392116613083,5787,,5,327,True,/Users/a/Desktop/astro1/data/raw/12376400000000006142.jpg
12376400000000006143,301.490723335586,14.504355074571698,18.172178155558836,8.685685712878525,19.02483742884417,18.65869559932485,15.190446387751969,6331,,6,373,True,/Users/a/Desktop/astro1/data/raw/12376400000000006143.jpg
12376400000000006144,48.742252070076646,-14.901155208623438,18.041702773263708,4.637894351761649,20.512508395861545,17.720071805706766,16.39763117221517,733,,4,471,False,
12376400000000006145,112.78926126439342,28.451665308107568,18.72739005127059,11.585679713107783,20.773166225087703,20.364910256057037,15.973621798322101,4080,,3,396,True,/Users/a/Desktop/astro1/data/raw/12376400000000006145.jpg
12376400000000006146,185.50109221724227,44.72243933314248,18.86354604070855,10.613443139143191,19.489791907175114,18.33667682118607,19.282302284318185,7419,,1,32,False,
12376400000000006147,7.807917114477121,-7.127644037179586,20.46048840172727,9.270182631592704,21.76247934046043,17.89207799957168,15.588275611565432,5991,,5,56,True,/Users/a/Desktop/astro1/data/raw/12376400000000006147.jpg
12376400000000006148,161.78815142626854,-8.755948132289316,17.283685821439366,9.637156096599504,19.334505404881092,19.953695655910167,16.915437970449016,6232,,5,347,False,
12376400000000006149,202.34898866239146,18.33175838136919,20.733044575212364,5.629142167441399,19.726112224136546,18.98512774053568,19.671741615558823,5337,,6,209,True,/Users/a/Desktop/astro1/data/raw/12376400000000006149.jpg
12376400000000006150,257.9857355942819,44.7487748955958,20.329991746253782,5.847683577669567,18.109760069618307,17.501143084175997,18.514211243649548,6250,,3,443,True,/Users/a/Desktop/astro1/data/raw/12376400000000006150.jpg
